name	LWR	fract	aLWR	afract	taxopath
MN687314	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MN687314	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
MN687314	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443
MN687314	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Hominidae_9604
MN687314	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Hominidae_9604;Homo_9605
MN687314	1	1	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Hominidae_9604;Homo_9605;Homo sapiens_9606
KY399869	0	0	1	1	cellular_organisms_131567
KY399869	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KY399869	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KY399869	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
KY399869	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KY399869	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
KY399869	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561
KY399869	0.0009801	0.0009801	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Bovidae_9895
KY399869	0	0	0.999	0.999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Bovidae_9895;Budorcas_37180
KY399869	0.999	0.999	0.999	0.999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Bovidae_9895;Budorcas_37180;Budorcas taxicolor_37181
JN209842	0	0	1	1	cellular_organisms_131567
JN209842	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
JN209842	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
JN209842	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
JN209842	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
JN209842	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
JN209842	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Chiroptera_9397
JN209842	0.0003169	0.0003169	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Chiroptera_9397;Vespertilionidae_9431
JN209842	0	0	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Chiroptera_9397;Vespertilionidae_9431;Lasiurus_72130
JN209842	0.9997	0.9997	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Chiroptera_9397;Vespertilionidae_9431;Lasiurus_72130;Lasiurus borealis_258930
MN720442	0	0	1	1	cellular_organisms_131567
MN720442	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MN720442	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MN720442	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MN720442	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MN720442	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782
MN720442	0.0006563	0.0006563	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Accipitriformes_2558200
MN720442	0	0	0.9993	0.9993	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Accipitriformes_2558200;Cathartidae_8922
MN720442	0	0	0.9993	0.9993	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Accipitriformes_2558200;Cathartidae_8922;Sarcoramphus_43582
MN720442	0.9993	0.9993	0.9993	0.9993	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Accipitriformes_2558200;Cathartidae_8922;Sarcoramphus_43582;Sarcoramphus papa_43583
AP012106	0	0	1	1	Clupeocephala_186625
AP012106	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
AP012106	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
AP012106	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
AP012106	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
AP012106	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
AP012106	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952
AP012106	0.001178	0.001178	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Leuciscidae_2743726
AP012106	0	0	0.9988	0.9988	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Leuciscidae_2743726;Richardsonius_86929
AP012106	0.9988	0.9988	0.9988	0.9988	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Leuciscidae_2743726;Richardsonius_86929;Richardsonius balteatus_86930
MW036247	0	0	1	1	Clupeocephala_186625
MW036247	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
MW036247	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
MW036247	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
MW036247	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MW036247	0.0003141	0.0003141	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
MW036247	0	0	0.9997	0.9997	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Perciformes_8111
MW036247	0	0	0.9997	0.9997	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Perciformes_8111;Platycephalidae_30987
MW036247	0	0	0.9997	0.9997	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Perciformes_8111;Platycephalidae_30987;Inegocia_1043195
MW036247	0.9997	0.9997	0.9997	0.9997	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Perciformes_8111;Platycephalidae_30987;Inegocia_1043195;Inegocia japonica_1230726
MF927495	0	0	1	1	Clupeocephala_186625
MF927495	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
MF927495	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
MF927495	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
MF927495	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MF927495	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
MF927495	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Gobiiformes_1489878
MF927495	0.001033	0.001033	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Gobiiformes_1489878;Eleotridae_86197
MF927495	0	0	0.999	0.999	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Gobiiformes_1489878;Eleotridae_86197;Hemieleotris_308093
MF927495	0.999	0.999	0.999	0.999	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Gobiiformes_1489878;Eleotridae_86197;Hemieleotris_308093;Hemieleotris latifasciata_1828458
KJ680292	0	0	1	1	cellular_organisms_131567
KJ680292	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KJ680292	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KJ680292	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586
KJ680292	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN
KJ680292	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Echinoidea_7625
KJ680292	0.0005433	0.0005433	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Echinoidea_7625;Camarodonta_2785018
KJ680292	0	0	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Echinoidea_7625;Camarodonta_2785018;Echinometridae_31176
KJ680292	0	0	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Echinoidea_7625;Camarodonta_2785018;Echinometridae_31176;Heterocentrotus_31179
KJ680292	0.9995	0.9995	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Echinoidea_7625;Camarodonta_2785018;Echinometridae_31176;Heterocentrotus_31179;Heterocentrotus mammillatus_31180
HQ703012	0	0	1	1	cellular_organisms_131567
HQ703012	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
HQ703012	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
HQ703012	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447
HQ703012	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN
HQ703012	0.0001143	0.0001143	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544
HQ703012	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544;Adapedonta_2783444
HQ703012	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544;Adapedonta_2783444;Solenidae_6585
HQ703012	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544;Adapedonta_2783444;Solenidae_6585;Solen_165598
HQ703012	0.9999	0.9999	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544;Adapedonta_2783444;Solenidae_6585;Solen_165598;Solen grandis_165599
MF443235	0	0	1	1	cellular_organisms_131567
MF443235	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MF443235	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MF443235	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MF443235	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MF443235	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MF443235	0.0002407	0.0002407	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524
MF443235	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Homotomidae_376274
MF443235	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Homotomidae_376274;Mycopsylla_1681220
MF443235	0.9998	0.9998	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Homotomidae_376274;Mycopsylla_1681220;Mycopsylla gardenensis_2008466
KF667531	0	0	1	1	cellular_organisms_131567
KF667531	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KF667531	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KF667531	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KF667531	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
KF667531	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
KF667531	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041
KF667531	0.0004294	0.0004294	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Lampyridae_7049
KF667531	0	0	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Lampyridae_7049;Aquatica_1421714
KF667531	0.9996	0.9996	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Lampyridae_7049;Aquatica_1421714;Aquatica leii_1421715
MF381667	0	0	1	1	cellular_organisms_131567
MF381667	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MF381667	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MF381667	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MF381667	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MF381667	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MF381667	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147
MF381667	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Culicidae_7157
MF381667	0.002656	0.002656	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Culicidae_7157;Anopheles_7164
MF381667	0.9973	0.9973	0.9973	0.9973	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Culicidae_7157;Anopheles_7164;Anopheles evansae_53710
MW619640	0	0	1	1	cellular_organisms_131567
MW619640	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MW619640	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MW619640	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MW619640	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MW619640	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MW619640	0.000237	0.000237	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524
MW619640	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Pyrrhocoridae_36998
MW619640	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Pyrrhocoridae_36998;Scantius_1577218
MW619640	0.9998	0.9998	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Pyrrhocoridae_36998;Scantius_1577218;Scantius aegyptius_1577219
MW192046	0	0	1	1	cellular_organisms_131567
MW192046	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MW192046	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MW192046	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MW192046	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MW192046	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MW192046	9.972e-05	9.972e-05	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524
MW192046	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Meenoplidae_130617
MW192046	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Meenoplidae_130617;Nisia_130619
MW192046	0.9999	0.9999	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Meenoplidae_130617;Nisia_130619;Nisia fuliginosa_2743077
OM368318	0	0	1	1	cellular_organisms_131567
OM368318	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
OM368318	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
OM368318	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
OM368318	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843
OM368318	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854
OM368318	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854;Ixodida_6935
OM368318	0.0002131	0.0002131	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854;Ixodida_6935;Argasidae_6936
OM368318	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854;Ixodida_6935;Argasidae_6936;Carios_48823
OM368318	0.9998	0.9998	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854;Ixodida_6935;Argasidae_6936;Carios_48823;Carios vespertilionis_870211
MZ436170	0	0	0.9999	1	Fungi incertae sedis_112252
MZ436170	0	0	0.9999	1	Fungi incertae sedis_112252;Eukaryota_2759
MZ436170	0	0	0.9999	1	Fungi incertae sedis_112252;Eukaryota_2759;Fungi_4751
MZ436170	0	0	0.9999	1	Fungi incertae sedis_112252;Eukaryota_2759;Fungi_4751;Zoopagomycota_1913638
MZ436170	0	0	0.9999	1	Fungi incertae sedis_112252;Eukaryota_2759;Fungi_4751;Zoopagomycota_1913638;Entomophthoromycotina_1264859
MZ436170	0	0	0.9999	1	Fungi incertae sedis_112252;Eukaryota_2759;Fungi_4751;Zoopagomycota_1913638;Entomophthoromycotina_1264859;Entomophthoromycetes_1399770
MZ436170	0	0	0.9999	1	Fungi incertae sedis_112252;Eukaryota_2759;Fungi_4751;Zoopagomycota_1913638;Entomophthoromycotina_1264859;Entomophthoromycetes_1399770;Entomophthorales_4857
MZ436170	0	0	0.9999	1	Fungi incertae sedis_112252;Eukaryota_2759;Fungi_4751;Zoopagomycota_1913638;Entomophthoromycotina_1264859;Entomophthoromycetes_1399770;Entomophthorales_4857;Ancylistaceae_34486
MZ436170	0	0	0.9999	1	Fungi incertae sedis_112252;Eukaryota_2759;Fungi_4751;Zoopagomycota_1913638;Entomophthoromycotina_1264859;Entomophthoromycetes_1399770;Entomophthorales_4857;Ancylistaceae_34486;Conidiobolus_34487
MZ436170	0.9999	1	0.9999	1	Fungi incertae sedis_112252;Eukaryota_2759;Fungi_4751;Zoopagomycota_1913638;Entomophthoromycotina_1264859;Entomophthoromycetes_1399770;Entomophthorales_4857;Ancylistaceae_34486;Conidiobolus_34487;Conidiobolus mycophagus_1368622
MT300243	0	0	1	1	cellular_organisms_131567
MT300243	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MT300243	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MT300243	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MT300243	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MT300243	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
MT300243	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443
MT300243	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Cercopithecidae_9527
MT300243	0.001207	0.001207	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Cercopithecidae_9527;Macaca_9539
MT300243	0.9988	0.9988	0.9988	0.9988	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Cercopithecidae_9527;Macaca_9539;Macaca togeanus_2767338
KF162209	0	0	0.9999	1	cellular_organisms_131567
KF162209	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759
KF162209	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KF162209	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
KF162209	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KF162209	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
KF162209	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443
KF162209	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Hominidae_9604
KF162209	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Hominidae_9604;Homo_9605
KF162209	0.9999	1	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Hominidae_9604;Homo_9605;Homo sapiens_9606
KF162209	7.094e-06	7.094e-06	7.094e-06	7.094e-06	DISTANT
MW209725	0	0	1	1	cellular_organisms_131567
MW209725	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MW209725	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MW209725	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MW209725	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MW209725	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
MW209725	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989
MW209725	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Muridae_10066
MW209725	0.0009981	0.0009981	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Muridae_10066;Mus_10088
